class,mlp_recall,cnn_recall,resnet_recall
airplane,0.659,0.834,0.958
automobile,0.594,0.942,0.966
bird,0.407,0.77,0.934
cat,0.302,0.679,0.863
deer,0.422,0.859,0.955
dog,0.329,0.778,0.888
frog,0.652,0.863,0.973
horse,0.57,0.862,0.962
ship,0.591,0.914,0.958
truck,0.534,0.915,0.956
