model,hparams,accuracy,macro_f1,top5_error
MLP,"{'lr': 0.0011598071845306636, 'batch_size': 32, 'dropout': 0.26868548243918583, 'weight_decay': 1.8753216398848607e-05}",0.506,0.502497764218562,0.0675
CNN,"{'lr': 0.0017449496824474629, 'batch_size': 32, 'dropout': 0.2093972060617989, 'weight_decay': 1.7480675393584967e-05}",0.8416,0.8411463674804995,0.007800000000000029
ResNet18_transfer,"{'lr': 0.0001, 'batch_size': 32, 'dropout': 0.0, 'weight_decay': 0.0001}",0.9413,0.94115049070546,0.0029000000000000137
